#########Metric: Request Rate, minThreshold: 60, maxThreshold: 95##########
#Request Rate	Queuelength	Response Time	Time Elapsed	Num Servers
75	35	7	0	2
80	424	71	10	2
88	418	98	20	2
128	520	107	30	3
67	0	45	40	3
67	0	58	50	3
78	0	54	60	3
93	0	51	70	3
56	0	61	80	2
48	0	27	90	1
62	293	39	100	1
62	335	64	110	1
50	253	79	120	1
58	288	89	130	1
55	281	95	140	1
51	318	99	150	1
60	288	101	160	1
79	378	103	170	1
85	375	104	180	1
60	326	104	190	1
75	328	105	200	1
49	272	105	210	1
45	255	105	220	1
93	468	105	230	1
101	436	105	240	2
51	183	65	250	1
56	329	39	260	1
58	293	64	270	1
91	476	79	280	1
75	511	89	290	1
81	428	95	300	1
95	477	99	310	1
70	353	101	320	1
93	366	103	330	1
65	366	103	340	1
81	415	104	350	1
86	416	104	360	1
73	382	105	370	1
70	334	105	380	1
96	449	105	390	2
103	557	68	400	3
77	0	43	410	3
97	0	53	420	4
63	0	39	430	4
94	0	47	440	4
87	0	49	450	4
77	0	49	460	4
83	0	50	470	4
97	0	48	480	5
122	0	33	490	6
103	0	31	500	6
106	0	35	510	6
79	0	36	520	6
60	0	36	530	6
67	0	37	540	6
91	0	36	550	6
48	0	37	560	5
48	0	15	570	4
74	0	20	580	4
97	0	23	590	5
120	0	34	600	6
88	0	29	610	6
99	0	35	620	6
84	0	36	630	6
73	0	37	640	6
71	0	36	650	6
88	0	37	660	6
95	0	36	670	6
81	0	36	680	6
56	0	37	690	5
74	0	17	700	5
62	0	20	710	5
82	0	21	720	5
111	0	21	730	6
71	0	28	740	6
62	0	34	750	6
57	0	36	760	5
54	0	15	770	4
57	0	19	780	3
92	0	21	790	3
101	0	24	800	4
86	0	39	810	4
89	0	48	820	4
89	0	49	830	4
111	0	46	840	5
74	0	34	850	5
73	0	41	860	5
106	0	41	870	6
105	0	30	880	6
79	0	35	890	6
78	0	36	900	6
85	0	36	910	6
95	0	36	920	6
108	0	36	930	6
98	0	36	940	6
124	0	35	950	6
89	0	36	960	6
115	0	36	970	6
89	0	36	980	6
85	0	37	990	6
84	0	36	1000	6
104	0	36	1010	6
78	0	37	1020	6
87	0	37	1030	6
73	0	36	1040	6
77	0	37	1050	6
75	0	36	1060	6
58	0	37	1070	5
99	0	18	1080	6
83	0	30	1090	6
80	0	35	1100	6
0	0	37	1110	5
0	0	0	1120	4
0	0	0	1130	3
0	0	0	1140	2
