#########Metric: Request Rate, minThreshold: 90, maxThreshold: 170##########
#Request Rate	Queuelength	Response Time	Time Elapsed	Num Servers
115	98	7	0	2
163	837	72	10	2
167	807	96	20	2
171	809	107	30	3
152	782	114	40	3
163	819	147	50	3
168	839	156	60	3
173	864	154	70	4
211	909	138	80	5
141	825	166	90	5
97	417	187	100	5
105	304	187	110	5
90	91	187	120	5
89	0	157	130	4
106	189	170	140	4
97	293	197	150	4
96	402	209	160	4
100	472	207	170	4
100	493	202	180	4
93	509	204	190	4
87	454	205	200	3
93	368	137	210	3
92	462	174	220	3
77	410	183	230	2
87	420	101	240	1
94	469	39	250	1
87	469	64	260	1
85	443	79	270	1
96	480	89	280	1
97	475	95	290	1
101	483	99	300	1
96	467	101	310	1
99	498	102	320	1
77	430	103	330	1
82	439	104	340	1
85	462	104	350	1
79	427	105	360	1
82	434	105	370	1
30	135	105	380	1
30	129	105	390	1
38	189	105	400	1
43	232	104	410	1
51	225	105	420	1
33	203	105	430	1
46	213	105	440	1
42	211	105	450	1
34	196	105	460	1
163	825	105	470	1
157	803	105	480	1
173	864	104	490	2
187	843	67	500	3
135	832	113	510	3
157	843	141	520	3
163	837	153	530	3
153	818	154	540	3
177	830	154	550	4
152	780	136	560	4
145	743	161	570	4
163	803	168	580	4
165	792	166	590	4
175	856	163	600	5
201	802	162	610	6
160	503	171	620	6
141	829	182	630	6
131	840	184	640	6
152	835	186	650	6
101	349	184	660	6
96	0	143	670	6
100	0	94	680	6
86	0	90	690	5
117	1	135	700	5
107	0	135	710	5
91	0	116	720	5
97	0	134	730	5
88	0	133	740	4
93	131	157	750	4
80	115	183	760	3
96	378	136	770	3
91	431	175	780	3
92	440	182	790	3
86	436	185	800	2
102	476	94	810	2
88	480	129	820	1
94	463	39	830	1
148	705	64	840	1
171	843	79	850	2
162	787	68	860	2
171	841	97	870	3
192	880	110	880	4
148	869	136	890	4
163	862	158	900	4
162	856	163	910	4
156	808	164	920	4
44	660	162	930	3
23	0	42	940	2
31	0	47	950	1
45	148	39	960	1
44	199	64	970	1
33	136	79	980	1
45	197	89	990	1
50	161	94	1000	1
33	225	98	1010	1
53	246	101	1020	1
49	268	102	1030	1
41	242	103	1040	1
41	228	104	1050	1
64	300	104	1060	1
47	228	104	1070	1
54	309	104	1080	1
54	275	105	1090	1
58	304	105	1100	1
40	251	104	1110	1
0	0	105	1120	1
0	0	105	1130	1
0	0	105	1140	1
