#########Metric: Request Rate, minThreshold: 140, maxThreshold: 150##########
#Request Rate	Queuelength	Response Time	Time Elapsed	Num Servers
71	0	2	0	9
108	0	1	15	8
100	0	1	30	7
110	0	1	45	6
147	0	1	60	6
135	0	1	75	5
139	0	1	90	4
130	0	1	105	3
145	0	1	120	3
141	0	1	135	3
169	0	1	150	4
160	0	1	165	5
191	0	1	180	6
219	0	2	195	7
228	0	2	210	8
216	0	1	225	9
141	0	1	240	9
159	0	1	255	10
153	0	1	270	10
135	0	1	285	9
116	0	1	300	8
132	0	1	315	7
130	0	1	330	6
184	0	1	345	7
140	0	1	360	7
155	0	1	375	8
155	0	1	390	9
183	0	1	405	10
175	0	1	420	10
169	0	1	435	10
169	0	1	450	10
194	0	1	465	10
224	0	1	480	10
223	0	1	495	10
209	0	1	510	10
252	0	2	525	10
257	0	1	540	10
296	0	1	555	10
246	0	1	570	10
220	0	2	585	10
218	0	1	600	10
238	0	1	615	10
221	0	1	630	10
183	0	1	645	10
174	0	1	660	10
157	0	1	675	10
183	0	1	690	10
120	0	1	705	9
108	0	1	720	8
127	0	1	735	7
103	0	1	750	6
103	0	1	765	5
100	0	1	780	4
103	0	1	795	3
196	0	1	810	4
156	0	1	825	5
165	0	1	840	6
168	0	1	855	7
203	0	1	870	8
208	0	1	885	9
220	0	1	900	10
202	0	1	915	10
209	0	1	930	10
208	0	1	945	10
231	0	2	960	10
256	0	1	975	10
266	0	1	990	10
280	0	1	1005	10
252	0	1	1020	10
311	0	1	1035	10
309	0	1	1050	10
343	0	1	1065	10
304	0	1	1080	10
359	0	1	1095	10
328	0	1	1110	10
321	0	1	1125	10
352	0	1	1140	10
316	0	1	1155	10
298	0	2	1170	10
324	0	1	1185	10
300	0	1	1200	10
240	0	1	1215	10
231	0	1	1230	10
232	0	1	1245	10
233	0	1	1260	10
188	0	2	1275	10
183	0	1	1290	10
179	0	1	1305	10
190	0	1	1320	10
150	0	1	1335	10
115	0	1	1350	9
142	0	1	1365	9
137	0	1	1380	8
134	0	1	1395	7
122	0	1	1410	6
123	0	1	1425	5
126	0	1	1440	4
160	0	1	1455	5
115	0	1	1470	4
115	0	1	1485	3
120	0	1	1500	2
165	0	1	1515	3
167	0	1	1530	4
164	0	2	1545	5
194	0	1	1560	6
175	0	1	1575	7
189	0	1	1590	8
199	0	1	1605	9
183	0	1	1620	10
213	0	1	1635	10
199	0	1	1650	10
215	0	1	1665	10
243	0	1	1680	10
264	0	1	1695	10
278	0	1	1710	10
231	0	1	1725	10
292	0	1	1740	10
307	0	2	1755	10
299	0	1	1770	10
314	0	1	1785	10
304	0	1	1800	10
319	0	1	1815	10
294	0	2	1830	10
309	0	1	1845	10
293	0	1	1860	10
284	0	1	1875	10
296	0	1	1890	10
317	0	1	1905	10
257	0	1	1920	10
